row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,LD1,LD2,role,imputed_fit
46,66,419,2,1,short,-1.4859719505080695,-0.9025589842971355,training,False
47,58,580,2,3,short,-0.0536444889147337,-0.6044229101171606,training,False
48,44,428,2,2,short,-0.9199316833785324,0.1128311187604923,training,False
49,36,543,2,4,short,0.230199215460635,1.0752099858567483,training,False
50,61,387,2,4,short,0.1495180518718113,-1.367201871942206,training,False
51,45,158,2,1,short,-0.2506293290943147,-0.5305756838435571,training,False
52,51,275,2,4,short,-1.2813316779560733,-0.8266141535213586,training,False
53,63,254,2,0,short,-0.3625817907049536,1.811270699688098,held_out,False
54,62,220,2,0,short,-0.9119873598132068,0.1509567883089912,held_out,False
55,64,589,2,2,short,-0.2768156717318839,0.823835934459073,training,False
56,53,530,2,3,short,-0.6550793611651369,-0.9789566458212948,training,False
57,56,531,2,0,short,0.4739784126210412,-0.6572204011286311,held_out,False
58,67,91,2,1,short,-0.1010351473173776,0.1047664858584813,training,False
59,37,96,2,2,short,-0.217322985274781,-1.5460261728094835,training,False
60,47,197,2,1,short,0.9494947571748262,-0.2690123799790714,training,False
61,57,281,2,2,short,0.3603218173027084,-0.6742741176715994,training,False
62,48,401,2,4,short,-0.195957626769233,-0.0831478815021672,training,False
63,42,34,2,2,short,-0.5254344143661598,0.3560688345371106,training,False
64,34,479,2,0,short,-0.3452827458324105,-0.2405463456225112,held_out,False
65,40,117,2,1,short,-1.523095762689551,-1.5406923387086706,training,False
66,87,663,3,4,short,4.100801149583646,0.0332850359264272,training,False
67,77,14,3,4,short,-0.0539297858254795,-0.1492834822490028,training,False
68,76,540,3,0,short,0.6319338401519723,0.2697861687900511,held_out,False
69,85,128,3,1,short,-0.1305779998145976,0.0014353983106482,training,True
70,68,420,3,2,short,-0.1933804775539304,-0.7747176819460517,training,False
71,83,503,3,3,short,-0.3824649855836704,-0.2019956356473194,training,False
72,84,636,3,2,short,-0.4155687710106777,0.8908780845020254,training,False
73,72,307,3,3,short,-0.0490056706772885,-0.400305507277296,training,False
74,69,612,3,3,short,0.2138964455175256,1.5958072264735514,training,False
75,99,609,3,2,short,-0.3742366932325328,0.4071494872396885,training,False
76,93,46,3,4,short,0.3323295222837557,0.8566711034373627,training,False
77,89,615,3,0,short,0.0293003370920735,-0.364278751379639,held_out,False
78,82,510,3,4,short,-0.5035024224104089,1.3379353234882323,training,False
79,96,43,3,0,short,-1.50115347207442,-0.8083457468980586,held_out,False
80,86,147,3,3,short,-0.4674795068145804,-0.0890348219700901,training,False
81,94,406,3,4,short,-0.6263240146143184,1.906558532499496,training,False
82,74,200,3,1,short,0.3544374580912309,0.5997999595461657,training,False
83,79,48,3,0,short,-0.5546645017784425,2.04756836235778,held_out,False
84,80,177,3,2,short,0.6589410519113205,-0.3247426226884861,training,False
85,97,319,3,3,short,-0.1882012442543279,0.4410472625012838,training,False
86,88,137,3,3,short,0.1026488777954822,-0.5423834913117137,training,False
87,71,309,3,2,short,0.4980410044510253,0.3009174118759159,training,False
88,91,416,3,0,short,0.6154343556881434,-1.8404321006901248,held_out,False
89,98,669,3,1,short,2.7799540068998514,1.527313854604473,training,False
90,78,572,3,1,short,0.1053700181891167,1.7801426634654134,training,False
91,100,477,3,0,short,0.1241452554406037,0.4580568111604994,held_out,False
92,95,323,3,1,short,-0.600243800848472,-0.2829286101202708,training,False
93,92,196,3,2,short,0.8442213036895648,0.4409170644594321,training,False
94,90,494,3,3,short,-0.0016405807931048,0.5475885809010828,training,False
95,75,51,3,4,short,-0.4633814952351942,-0.1279999619547844,training,False
96,81,432,3,1,short,-0.199321584323784,-2.3658878532177767,training,False
97,70,144,3,2,short,-1.0567199366206377,1.0004160747846491,training,False
98,73,216,3,1,short,-0.1631129824511591,-1.3298566530683755,training,False
99,114,312,4,2,short,-0.0543522749942839,0.1990805795622078,training,False
100,101,400,4,2,short,-0.8259812054141388,-0.1951676065395226,training,False
101,106,333,4,2,short,0.5576951767986636,-1.3213175262246566,training,False
102,109,459,4,4,short,-0.3087642406575448,-0.6921059985175759,training,False
103,121,606,4,1,short,-0.5549254285455838,-0.0623168556644792,training,False
104,125,86,4,0,short,0.1750198689083092,1.4967246773217031,held_out,False
105,110,242,4,0,short,-0.2306700447382981,-0.3960653922491267,held_out,False
106,115,248,4,1,short,-0.5932159565306026,-0.3725268218421559,training,False
107,103,89,4,4,short,-0.1272774841622413,0.0110652569647121,training,False
108,133,691,4,4,short,0.5317998194205551,1.279670955038661,training,False
109,102,94,4,3,short,0.0704698483603782,0.9899939511264032,training,False
110,119,17,4,0,short,-0.7205540134466634,-0.8042991041615086,held_out,False
111,105,109,4,4,short,-0.4048852914282885,0.4842819403664138,training,False
112,127,695,4,3,short,0.7402538575264271,0.3805101856181055,training,False
113,134,116,4,2,short,0.0576046145268667,-0.8314171808623688,training,False
114,116,361,4,1,short,-1.684327513098026,0.2005457941578129,training,False
115,111,283,4,3,short,-0.4355491019232756,-0.1675750173723896,training,False
116,123,511,4,2,short,1.5390767424809395,-1.1660476015250756,training,False
117,120,206,4,4,short,-1.1544141368716758,-0.8484770139725136,training,False
118,117,520,4,2,short,-0.2117311341907189,0.5707865979024094,training,False
119,124,119,4,0,short,-0.2252590300011657,0.4777621497490609,held_out,False
120,112,85,4,0,short,-2.209940635225114,1.8186568910284056,held_out,False
121,132,199,4,3,short,0.1504276718346867,1.87226118587132,training,False
122,107,536,4,0,short,-0.3674427908242828,-1.249963487227991,held_out,False
123,118,339,4,1,short,-1.685055643922925,-0.1116851628258643,training,False
124,104,701,4,0,short,-0.2026850182744017,0.0486420056777096,held_out,False
125,131,704,4,4,short,-0.1844776641467815,1.2734400534492452,training,False
126,108,592,4,3,short,0.1174901088146733,0.5721154881929861,training,False
127,122,440,4,1,short,0.0003138829660145,-0.6602851971681435,training,False
128,130,388,4,3,short,0.1911120172436288,-0.5002755969664255,training,False
129,126,121,4,1,short,-0.111403192762504,-0.8280490741987558,training,False
130,129,291,4,1,short,-0.1984732869536835,-0.6336045407341505,training,False
131,128,573,4,4,short,-0.0204467417732636,0.4162761297331385,training,False
132,164,705,5,2,short,-0.1511139773185141,-0.6923316836776917,training,False
133,158,45,5,4,short,1.0154483429052157,-0.4198981666048444,training,False
134,136,410,5,0,short,0.7133964813168756,-0.250716183700215,held_out,False
135,169,142,5,3,short,0.7628719622956912,-0.5916131984692452,training,False
136,166,706,5,3,short,1.9159951812321137,0.6698458982955224,training,False
137,165,328,5,1,short,-0.9536731705040132,-0.5322714328250718,training,False
138,154,143,5,3,short,0.7777793213327451,0.5235498791703487,training,False
139,145,44,5,2,short,0.2619977805243539,-0.6456072906341973,training,False
140,139,164,5,4,short,-0.0348646705216342,-0.5861685155708428,training,False
141,152,560,5,2,short,-0.045598902838933,1.1005955123280202,training,False
142,155,194,5,0,short,0.5082385565953484,0.7327667014560053,held_out,False
143,149,243,5,1,short,0.8027998114027829,1.2843036000262251,training,False
144,141,403,5,1,short,1.3716039079733546,-0.1414251780886042,training,False
145,167,568,5,0,short,0.4842720668270008,0.848061845915822,held_out,False
146,138,581,5,2,short,4.335675577949282,0.5874826732164263,training,False
147,163,63,5,2,short,-1.3354573876118772,1.663003736561982,training,False
148,143,294,5,3,short,4.596331554207413,-3.091483937976132,training,False
149,146,367,5,1,short,0.3395531230066915,-0.4058370621792191,training,False
150,151,436,5,4,short,0.9260414434955784,0.5247524855808567,training,False
151,162,241,5,1,short,0.5015581726617764,-0.1980822584222266,training,False
152,150,457,5,0,short,1.0645947243323584,0.5423670610718256,held_out,False
153,156,36,5,3,short,0.0436483332716987,-0.2177314950246368,training,False
154,147,485,5,4,short,0.2381120996776012,-0.1049366795727068,training,False
155,159,700,5,4,short,-0.4777038009222121,0.1766650677652793,training,False
156,168,6,5,4,short,0.5201870820483803,-0.1070988898324784,training,False
157,161,157,5,0,short,0.1531635659361027,-0.0373791278946084,held_out,False
158,157,476,5,4,short,1.20173749961324,-0.3762908376148338,training,False
159,142,271,5,2,short,-0.074477630528591,1.349945972966469,training,False
160,135,399,5,1,short,0.3759477066046333,2.400504656314118,training,False
161,137,300,5,3,short,1.2039395038492795,-0.3691177877489288,training,False
162,148,446,5,2,short,0.1894693959561284,-1.038745228880931,training,False
163,144,542,5,3,short,-0.4766038739847743,-0.7270935571963094,training,False
164,140,693,5,0,short,1.3526879846685953,0.8954888967117708,held_out,False
165,190,258,6,0,short,0.2929457832109503,-1.0702217070616769,held_out,False
166,185,550,6,3,short,-0.8202599362960846,0.1138523138920962,training,False
167,171,100,6,3,short,-0.3684156698757894,1.2404535513048436,training,False
168,178,129,6,4,short,-0.5675371590937628,-0.2194995773315952,training,False
169,186,186,6,4,short,-0.2790961056764229,0.9991102822481552,training,False
170,187,650,6,1,short,-0.2135321503721545,-1.0463012221734114,training,False
171,176,438,6,3,short,1.095898216406593,0.1779467893584754,training,False
172,193,290,6,1,short,-1.9441731845683368,0.3184479356596486,training,False
173,182,289,6,2,short,-0.4282746014473508,0.3842945260400345,training,False
174,199,67,6,2,short,0.3826680237246391,-0.328915965164211,training,False
175,174,458,6,3,short,-0.3913464802844172,0.0794325442531124,training,False
176,180,90,6,2,short,-0.2810064886533781,-0.0028838732523925,training,False
177,198,77,6,2,short,-0.1153240741264268,1.852178801653996,training,False
178,172,292,6,4,short,-0.1782527583868216,0.6104179092877278,training,False
179,183,649,6,1,short,0.0704886016369845,-1.3389833656792958,training,False
180,184,524,6,0,short,1.5990588681839444,-0.8413937882270123,held_out,False
181,177,105,6,4,short,-0.8119561208521533,-0.2207571566369149,training,False
182,195,372,6,3,short,-1.7680250598835283,0.9570954327347956,training,False
183,175,617,6,3,short,0.2228070255413882,1.2341058908984048,training,False
184,196,527,6,4,short,0.3117754579666036,1.5625651861563252,training,False
185,179,555,6,1,short,0.3685586108182745,-0.3208888364191538,training,False
186,202,342,6,0,short,-0.1820524081843586,0.6952899973522555,held_out,False
187,200,211,6,2,short,-1.0450900906402516,-0.1472463320379402,training,False
188,192,539,6,4,short,-0.329520211424605,1.227150082882761,training,False
189,189,24,6,0,short,-0.53544516977134,-2.0546034349698603,held_out,False
190,181,538,6,1,short,0.1175004634612497,0.6034828700274543,training,False
191,188,642,6,0,short,-0.1529730473639111,-1.563603670418788,held_out,False
192,197,379,6,2,short,-1.4040932845973308,1.274902424764952,training,False
193,170,483,6,1,short,-0.4958293946531192,1.8219303770247708,training,False
194,201,9,6,0,short,0.1031776865039822,0.1436086075835861,held_out,False
195,194,113,6,2,short,-2.266393464499704,-0.1762051351092741,training,False
196,173,187,6,0,short,-0.4205256534493279,-0.0343929470300078,held_out,False
197,191,376,6,1,short,-0.4695721043269317,-1.0778622211614786,training,False
